event_name,source,disaster_type,magnitude,building_collapse_rate,estimated_trapped,temperature_c,hours_since_disaster,rescue_eta_hours,road_accessibility,lat,lon,event_time_utc,device_id
2017茂县叠溪滑坡-新磨-1h,国土资源部,landslide,7.0,0.95,100,12,1,15,0.10,32.08,103.67,2017-06-23T22:38:00Z,RPI5-EM-MX01
2017茂县叠溪滑坡-新磨-48h,国土资源部,landslide,7.0,0.95,100,8,48,8,0.35,32.08,103.67,2017-06-25T21:38:00Z,RPI5-EM-MX01
2020重庆綦江滑坡-赶水镇-3h,应急管理部,landslide,6.5,0.75,30,28,3,6,0.30,28.74,106.83,2020-07-21T19:00:00Z,RPI5-EM-QJ01
2020重庆綦江滑坡-赶水镇-72h,应急管理部,landslide,6.5,0.75,20,30,72,2,0.70,28.74,106.83,2020-07-24T16:00:00Z,RPI5-EM-QJ01
2022四川马尔康泥石流-草登乡-2h,应急管理部,landslide,6.0,0.65,15,10,2,8,0.25,32.18,102.21,2022-06-09T18:00:00Z,RPI5-EM-MK01
2022四川马尔康泥石流-草登乡-48h,应急管理部,landslide,6.0,0.65,10,8,48,3,0.65,32.18,102.21,2022-06-11T16:00:00Z,RPI5-EM-MK01
2014威马逊台风-海口-6h,气象局,flood,9.0,0.60,50,28,6,4,0.40,20.04,110.20,2014-07-18T13:30:00Z,RPI5-EM-HK01
2014威马逊台风-海口-48h,气象局,flood,9.0,0.60,30,26,48,1,0.85,20.04,110.20,2014-07-20T07:30:00Z,RPI5-EM-HK01
2019利奇马台风-临海-12h,气象局,flood,8.5,0.55,200,25,12,8,0.25,28.86,121.13,2019-08-10T05:45:00Z,RPI5-EM-LH01
2019利奇马台风-临海-72h,气象局,flood,8.5,0.55,80,27,72,2,0.75,28.86,121.13,2019-08-12T17:45:00Z,RPI5-EM-LH01
2023杜苏芮台风-泉州-6h,气象局,flood,8.0,0.45,150,30,6,5,0.35,24.87,118.68,2023-07-28T07:55:00Z,RPI5-EM-QZ01
2023杜苏芮台风-泉州-48h,气象局,flood,8.0,0.45,60,28,48,1,0.80,24.87,118.68,2023-07-30T01:55:00Z,RPI5-EM-QZ01
2018山竹台风-珠海-6h,气象局,flood,9.0,0.65,180,27,6,6,0.25,22.27,113.58,2018-09-16T15:00:00Z,RPI5-EM-ZH01
2018山竹台风-珠海-48h,气象局,flood,9.0,0.65,90,25,48,2,0.70,22.27,113.58,2018-09-18T09:00:00Z,RPI5-EM-ZH01
2015深圳光明新区滑坡-柳溪-2h,国务院调查组,landslide,7.0,0.95,77,18,2,10,0.15,22.74,113.94,2015-12-20T05:42:00Z,RPI5-EM-GM01
2015深圳光明新区滑坡-柳溪-72h,国务院调查组,landslide,7.0,0.95,77,20,72,5,0.50,22.74,113.94,2015-12-23T03:42:00Z,RPI5-EM-GM01
2021山东笏山金矿-笏山-1h,应急管理部,urban_fire,6.5,0.40,22,-8,1,6,0.50,37.30,120.84,2021-01-10T07:00:00Z,RPI5-EM-HS01
2021山东笏山金矿-笏山-24h,应急管理部,urban_fire,6.5,0.40,11,-6,24,3,0.75,37.30,120.84,2021-01-11T06:00:00Z,RPI5-EM-HS01
2023贵州煤矿火灾-六盘水-1h,应急管理部,urban_fire,5.0,0.30,16,8,1,5,0.45,26.60,104.83,2023-09-23T17:00:00Z,RPI5-EM-LP01
2023贵州煤矿火灾-六盘水-36h,应急管理部,urban_fire,5.0,0.30,8,5,36,2,0.80,26.60,104.83,2023-09-25T04:00:00Z,RPI5-EM-LP01
2022四川泸定森林火灾-得妥-3h,应急管理部,forest_fire,6.5,0.50,0,25,3,7,0.35,29.74,102.10,2022-04-14T19:00:00Z,RPI5-EM-LU01
2022四川泸定森林火灾-得妥-60h,应急管理部,forest_fire,6.5,0.50,0,22,60,3,0.65,29.74,102.10,2022-04-17T04:00:00Z,RPI5-EM-LU01
2020山西临汾饭店倒塌-陈庄-1h,国务院调查组,urban_fire,5.0,0.95,29,15,1,4,0.60,35.88,111.45,2020-08-29T02:40:00Z,RPI5-EM-LF01
2020山西临汾饭店倒塌-陈庄-24h,国务院调查组,urban_fire,5.0,0.95,29,10,24,1,0.90,35.88,111.45,2020-08-30T01:40:00Z,RPI5-EM-LF01
2023黑龙江鸡西煤矿爆炸-恒山-1h,应急管理部,urban_fire,5.5,0.35,12,-5,1,5,0.40,45.21,130.91,2023-04-19T17:00:00Z,RPI5-EM-JX01
2023黑龙江鸡西煤矿爆炸-恒山-48h,应急管理部,urban_fire,5.5,0.35,12,-8,48,2,0.75,45.21,130.91,2023-04-21T16:00:00Z,RPI5-EM-JX01
1994年台湾海峡地震-福州-2h,中国地震局,earthquake,7.3,0.40,200,20,2,6,0.30,,,,
1994年台湾海峡地震-福州-48h,中国地震局,earthquake,7.3,0.40,120,17,48,3,0.65,,,,
1994年台湾海峡地震-福州-72h,中国地震局,earthquake,7.3,0.40,125,17,72,3,0.65,,,,
1995年辽河洪水-盘锦-120h,水利部,flood,7.5,0.65,900,28,120,5,0.65,,,,
1995年辽河洪水-盘锦-48h,水利部,flood,7.5,0.65,1500,26,48,10,0.35,,,,
1995年云南武定地震-县城-2h,中国地震局,earthquake,6.5,0.55,180,20,2,8,0.30,,,,
1995年云南武定地震-县城-48h,中国地震局,earthquake,6.5,0.55,100,16,48,4,0.60,,,,
1995年云南武定地震-县城-72h,中国地震局,earthquake,6.5,0.55,110,16,72,4,0.60,,,,
1996年洞庭湖洪水-岳阳-120h,水利部,flood,8.5,0.65,1200,32,120,7,0.55,,,,
1996年洞庭湖洪水-岳阳-48h,水利部,flood,8.5,0.65,2000,30,48,14,0.25,,,,
1996年丽江地震-大研镇-2h,中国地震局,earthquake,7.0,0.60,350,12,2,10,0.20,,,,
1996年丽江地震-大研镇-48h,中国地震局,earthquake,7.0,0.60,180,8,48,5,0.50,,,,
1996年丽江地震-大研镇-72h,中国地震局,earthquake,7.0,0.60,220,8,72,5,0.50,,,,
1997年重庆荣昌地震-昌元镇-2h,中国地震局,earthquake,5.4,0.35,50,28,2,4,0.45,,,,
1997年重庆荣昌地震-昌元镇-48h,中国地震局,earthquake,5.4,0.35,25,25,48,1,0.80,,,,
1997年重庆荣昌地震-昌元镇-72h,中国地震局,earthquake,5.4,0.35,28,25,72,2,0.80,,,,
1998年河北张北地震-县城-2h,中国地震局,earthquake,6.2,0.50,180,-15,2,8,0.25,,,,
1998年河北张北地震-县城-48h,中国地震局,earthquake,6.2,0.50,110,-18,48,4,0.55,,,,
1998年河北张北地震-县城-72h,中国地震局,earthquake,6.2,0.50,115,-20,72,4,0.55,,,,
1998年嫩江洪水-齐齐哈尔-168h,水利部,flood,8.5,0.70,1800,22,168,8,0.50,,,,
1998年嫩江洪水-齐齐哈尔-72h,水利部,flood,8.5,0.70,3000,25,72,15,0.25,,,,
1998年长江洪水-武汉-168h,水利部,flood,9.0,0.75,5500,32,168,10,0.45,,,,
1999年云南姚安地震-县城-2h,中国地震局,earthquake,6.5,0.55,150,20,2,7,0.25,,,,
1999年云南姚安地震-县城-48h,中国地震局,earthquake,6.5,0.55,90,17,48,3,0.60,,,,
1998年长江洪水-武汉-72h,水利部,flood,9.0,0.75,8000,30,72,20,0.20,,,,
1999年云南姚安地震-县城-72h,中国地震局,earthquake,6.5,0.55,95,17,72,3,0.60,,,,
2001年昆仑山地震-五道梁-2h,中国地震局,earthquake,8.1,0.30,50,-15,2,12,0.15,,,,
2001年昆仑山地震-五道梁-48h,中国地震局,earthquake,8.1,0.30,30,-20,48,8,0.40,,,,
2001年昆仑山地震-五道梁-72h,中国地震局,earthquake,8.1,0.30,35,-22,72,8,0.40,,,,
2003年甘肃民乐地震-县城-2h,中国地震局,earthquake,6.1,0.45,100,5,2,6,0.35,,,,
2003年甘肃民乐地震-县城-48h,中国地震局,earthquake,6.1,0.45,60,0,48,3,0.70,,,,
2003年甘肃民乐地震-县城-72h,中国地震局,earthquake,6.1,0.45,65,0,72,3,0.70,,,,
2003年新疆巴楚地震-县城-2h,中国地震局,earthquake,6.8,0.50,150,-2,2,9,0.25,,,,
2003年新疆巴楚地震-县城-48h,中国地震局,earthquake,6.8,0.50,90,-6,48,4,0.60,,,,
2003年新疆巴楚地震-县城-72h,中国地震局,earthquake,6.8,0.50,100,-8,72,4,0.55,,,,
2004年云南鲁甸地震-龙头山-2h,中国地震局,earthquake,6.5,0.55,200,18,2,8,0.25,,,,
2004年云南鲁甸地震-龙头山-48h,中国地震局,earthquake,6.5,0.55,120,15,48,4,0.55,,,,
2005年江西九江地震-瑞昌-2h,中国地震局,earthquake,5.7,0.50,150,10,2,6,0.30,,,,
2005年江西九江地震-瑞昌-48h,中国地震局,earthquake,5.7,0.50,85,6,48,2,0.65,,,,
2005年江西九江地震-瑞昌-72h,中国地震局,earthquake,5.7,0.50,95,5,72,3,0.65,,,,
2008年云南盈江地震-平原镇-2h,中国地震局,earthquake,5.9,0.40,80,25,2,6,0.35,,,,
2008年云南盈江地震-平原镇-48h,中国地震局,earthquake,5.9,0.40,45,22,48,2,0.70,,,,
2008年云南盈江地震-平原镇-72h,中国地震局,earthquake,5.9,0.40,50,21,72,3,0.70,,,,
2010年抚远洪水-同江-120h,水利部,flood,8.0,0.60,280,15,120,6,0.60,,,,
2010年抚远洪水-同江-48h,水利部,flood,8.0,0.60,500,18,48,12,0.30,,,,
2010年甘肃舟曲泥石流-三眼峪-3h,水利部,landslide,7.0,0.90,800,23,3,9,0.15,,,,
2010年甘肃舟曲泥石流-三眼峪-48h,水利部,landslide,7.0,0.90,550,19,48,4,0.50,,,,
2010年玉树地震-结古镇-72h,中国地震局,earthquake,7.1,0.65,900,-10,72,5,0.50,,,,
2010年舟曲特大泥石流-县城-12h,水利部/应急管理部,landslide,7.5,0.85,1000,22,12,8,0.15,,,,
2010年舟曲特大泥石流-县城-48h,水利部/应急管理部,landslide,7.5,0.85,800,18,48,5,0.45,,,,
2010年舟曲特大泥石流-县城-72h,水利部/应急管理部,landslide,7.5,0.85,650,18,72,4,0.45,,,,
2011年贵州纳雍滑坡-鬃岭-12h,国土资源部,landslide,5.8,0.80,28,14,12,7,0.25,,,,
2011年贵州纳雍滑坡-鬃岭-2h,国土资源部,landslide,5.8,0.80,30,15,2,9,0.20,,,,
2011年贵州纳雍滑坡-鬃岭-48h,国土资源部,landslide,5.8,0.80,18,12,48,4,0.55,,,,
2011年贵州纳雍滑坡-鬃岭-72h,国土资源部,landslide,5.8,0.80,15,11,72,3,0.55,,,,
2011年缅甸地震-云南盈江-2h,中国地震局,earthquake,6.8,0.50,100,22,2,7,0.25,,,,
2011年缅甸地震-云南盈江-48h,中国地震局,earthquake,6.8,0.50,60,19,48,3,0.60,,,,
2011年缅甸地震-云南盈江-72h,中国地震局,earthquake,6.8,0.50,65,18,72,3,0.60,,,,
2012年四川宁南滑坡-白鹤滩-3h,国土资源部,landslide,5.8,0.70,25,25,3,8,0.25,,,,
2012年四川宁南滑坡-白鹤滩-48h,国土资源部,landslide,5.8,0.70,15,22,48,4,0.60,,,,
2013年芦山地震-龙门-72h,中国地震局,earthquake,7.0,0.45,95,0,72,3,0.70,,,,
2013年云南镇雄滑坡-塘房-12h,国土资源部,landslide,5.7,0.80,20,11,12,6,0.25,,,,
2013年云南镇雄滑坡-塘房-2h,国土资源部,landslide,5.7,0.80,20,12,2,8,0.20,,,,
2013年云南镇雄滑坡-塘房-48h,国土资源部,landslide,5.7,0.80,18,10,48,4,0.55,,,,
2013年云南镇雄滑坡-塘房-72h,国土资源部,landslide,5.7,0.80,17,9,72,3,0.55,,,,
2014年辽宁抚顺森林火灾-章党-3h,森防指,forest_fire,4.5,0.40,0,8,3,6,0.50,,,,
2014年辽宁抚顺森林火灾-章党-48h,森防指,forest_fire,4.5,0.40,0,5,48,2,0.85,,,,
2014年四川康定滑坡-折多塘-2h,国土资源部,landslide,6.0,0.70,15,8,2,8,0.25,,,,
2014年四川康定滑坡-折多塘-48h,国土资源部,landslide,6.0,0.70,10,5,48,4,0.60,,,,
2014年台风威马逊-海口-12h,气象局,flood,9.0,0.60,40,28,12,4,0.40,,,,
2014年台风威马逊-海口-72h,气象局,flood,9.0,0.60,25,26,72,1,0.85,,,,
2014年云南福贡泥石流-子里甲-12h,国土资源部,landslide,6.0,0.80,30,19,12,7,0.25,,,,
2014年云南福贡泥石流-子里甲-2h,国土资源部,landslide,6.0,0.80,35,20,2,9,0.20,,,,
2014年云南福贡泥石流-子里甲-48h,国土资源部,landslide,6.0,0.80,22,17,48,4,0.55,,,,
2014年云南福贡泥石流-子里甲-72h,国土资源部,landslide,6.0,0.80,18,16,72,3,0.55,,,,
2014年云南鲁甸地震-龙头山镇-72h,中国地震局,earthquake,6.5,0.70,200,19,72,5,0.50,,,,
2015年广东东莞工厂火灾-长安-1h,消防救援局,urban_fire,4.5,0.70,8,28,1,3,0.60,,,,
2015年广东东莞工厂火灾-长安-24h,消防救援局,urban_fire,4.5,0.70,6,25,24,0,0.95,,,,
2015年陕西山阳滑坡-中村-12h,国土资源部,landslide,6.5,0.90,65,19,12,8,0.20,,,,
2015年陕西山阳滑坡-中村-2h,国土资源部,landslide,6.5,0.90,65,20,2,10,0.15,,,,
2015年陕西山阳滑坡-中村-48h,国土资源部,landslide,6.5,0.90,65,17,48,6,0.45,,,,
2019年凉山木里330森林火灾-雅砻江镇-6h,应急管理部森林防火办,forest_fire,5.0,0.50,30,28,6,8,0.30,,,,
2015年陕西山阳滑坡-中村-72h,国土资源部,landslide,6.5,0.90,65,16,72,5,0.45,,,,
2015年深圳光明新区滑坡-柳溪-12h,国务院调查组,landslide,7.0,0.95,77,18,12,8,0.15,,,,
2015年深圳光明新区滑坡-柳溪-72h,国务院调查组,landslide,7.0,0.95,77,20,72,4,0.50,,,,
2015年台风苏迪罗-温州-48h,气象局,flood,8.5,0.60,65,25,48,2,0.75,,,,
2015年台风苏迪罗-温州-6h,气象局,flood,8.5,0.60,150,27,6,5,0.30,,,,
2015年天津港812爆炸-滨海新区-1h,国务院调查组报告,urban_fire,7.5,0.80,50,28,1,10,0.20,,,,
2015年天津港812爆炸-滨海新区-24h,国务院调查组报告,urban_fire,7.5,0.80,44,26,24,5,0.50,,,,
2015年新疆皮山地震-皮山镇-2h,中国地震局,earthquake,6.5,0.55,120,30,2,7,0.25,,,,
2015年新疆皮山地震-皮山镇-48h,中国地震局,earthquake,6.5,0.55,75,26,48,3,0.60,,,,
2015年新疆皮山地震-皮山镇-72h,中国地震局,earthquake,6.5,0.55,80,26,72,3,0.60,,,,
2016年内蒙古乌兰察布森林火灾-满族-3h,森防指,forest_fire,4.5,0.40,0,5,3,7,0.40,,,,
2016年内蒙古乌兰察布森林火灾-满族-48h,森防指,forest_fire,4.5,0.40,0,3,48,3,0.70,,,,
2016年台风莫兰蒂-厦门-12h,气象局,flood,9.0,0.70,160,27,12,5,0.25,,,,
2016年台风莫兰蒂-厦门-48h,气象局,flood,9.0,0.70,85,26,48,2,0.70,,,,
2016年台风莫兰蒂-厦门-6h,气象局,flood,9.0,0.70,200,28,6,6,0.25,,,,
2016年台风莫兰蒂-厦门-72h,气象局,flood,9.0,0.70,75,25,72,2,0.70,,,,
2016年武汉暴雨-蔡甸-12h,气象局,flood,7.0,0.45,150,27,12,4,0.45,,,,
2016年武汉暴雨-蔡甸-72h,气象局,flood,7.0,0.45,60,29,72,1,0.85,,,,
2016年新疆阿克陶地震-木吉乡-2h,中国地震局,earthquake,6.7,0.55,120,-5,2,8,0.20,,,,
2016年新疆阿克陶地震-木吉乡-48h,中国地震局,earthquake,6.7,0.55,70,-10,48,4,0.50,,,,
2016年新疆阿克陶地震-木吉乡-72h,中国地震局,earthquake,6.7,0.55,75,-12,72,4,0.50,,,,
2016年浙江遂昌滑坡-北界-12h,国土资源部,landslide,5.5,0.75,18,21,12,6,0.30,,,,
2016年浙江遂昌滑坡-北界-2h,国土资源部,landslide,5.5,0.75,20,22,2,7,0.25,,,,
2016年浙江遂昌滑坡-北界-48h,国土资源部,landslide,5.5,0.75,12,19,48,3,0.65,,,,
2016年浙江遂昌滑坡-北界-72h,国土资源部,landslide,5.5,0.75,10,18,72,2,0.70,,,,
2017年九寨沟地震-漳扎镇-72h,中国地震局,earthquake,7.0,0.35,35,12,72,2,0.75,,,,
2017年茂县叠溪滑坡-新磨-12h,国土资源部,landslide,7.0,0.95,100,10,12,12,0.15,,,,
2017年茂县叠溪滑坡-新磨-72h,国土资源部,landslide,7.0,0.95,100,6,72,6,0.40,,,,
2017年内蒙古毕拉河森林火灾-诺敏-4h,森防指,forest_fire,5.0,0.45,0,10,4,8,0.35,,,,
2017年内蒙古毕拉河森林火灾-诺敏-72h,森防指,forest_fire,5.0,0.45,0,8,72,3,0.70,,,,
2017年四川茂县山体滑坡-新磨-12h,国土资源部,landslide,6.8,0.95,100,14,12,12,0.15,,,,
2017年四川茂县山体滑坡-新磨-1h,国土资源部,landslide,6.8,0.95,100,15,1,15,0.10,,,,
2017年四川茂县山体滑坡-新磨-48h,国土资源部,landslide,6.8,0.95,100,11,48,8,0.35,,,,
2017年四川茂县山体滑坡-新磨-72h,国土资源部,landslide,6.8,0.95,100,10,72,6,0.40,,,,
2017年台风天鸽-珠海-12h,气象局,flood,9.0,0.65,150,29,12,6,0.20,,,,
2017年台风天鸽-珠海-48h,气象局,flood,9.0,0.65,90,28,48,3,0.65,,,,
2017年台风天鸽-珠海-6h,气象局,flood,9.0,0.65,180,30,6,7,0.20,,,,
2017年台风天鸽-珠海-72h,气象局,flood,9.0,0.65,80,27,72,2,0.70,,,,
2018年北京大兴火灾-西红门-24h,消防救援局,urban_fire,4.0,0.80,19,2,24,0,1.00,,,,
2018年北京大兴火灾-西红门-2h,消防救援局,urban_fire,4.0,0.80,19,5,2,2,0.70,,,,
2018年黑龙江松岭森林火灾-劲松-3h,应急管理部,forest_fire,4.0,0.35,0,-5,3,7,0.45,,,,
2018年黑龙江松岭森林火灾-劲松-48h,应急管理部,forest_fire,4.0,0.35,0,-8,48,3,0.80,,,,
2018年四川黑水滑坡-沙石多-2h,国土资源部,landslide,5.8,0.65,8,10,2,7,0.25,,,,
2018年四川黑水滑坡-沙石多-48h,国土资源部,landslide,5.8,0.65,6,7,48,3,0.70,,,,
2018年台风山竹-珠海-12h,气象局,flood,9.0,0.65,150,26,12,5,0.25,,,,
2018年台风山竹-珠海-72h,气象局,flood,9.0,0.65,80,25,72,2,0.70,,,,
2018年台风温比亚-上海-48h,气象局,flood,8.0,0.50,35,26,48,1,0.85,,,,
2010年舟曲特大泥石流-县城-6h,水利部/应急管理部,landslide,7.5,0.85,1200,22,6,10,0.15,,,,
2018年台风温比亚-上海-6h,气象局,flood,8.0,0.50,80,28,6,4,0.40,,,,
2018年云南麻栗坡滑坡-猛硐-3h,应急管理部,landslide,5.8,0.80,20,22,3,8,0.20,,,,
2018年云南麻栗坡滑坡-猛硐-48h,应急管理部,landslide,5.8,0.80,14,19,48,4,0.55,,,,
2018年云南勐腊森林火灾-勐满-3h,应急管理部,forest_fire,4.5,0.40,0,30,3,6,0.40,,,,
2018年云南勐腊森林火灾-勐满-48h,应急管理部,forest_fire,4.5,0.40,0,27,48,2,0.75,,,,
2018年云南墨江地震-通关镇-2h,中国地震局,earthquake,5.9,0.45,60,22,2,5,0.40,,,,
2018年云南墨江地震-通关镇-48h,中国地震局,earthquake,5.9,0.45,35,19,48,2,0.75,,,,
2018年云南墨江地震-通关镇-72h,中国地震局,earthquake,5.9,0.45,38,19,72,2,0.75,,,,
2019年贵州水城滑坡-鸡场镇-12h,应急管理部,landslide,6.5,0.90,42,18,12,10,0.15,,,,
2019年贵州水城滑坡-鸡场镇-72h,应急管理部,landslide,6.5,0.90,42,15,72,5,0.45,,,,
2019年贵州水城特大滑坡-鸡场-2h,应急管理部,landslide,6.5,0.92,42,18,2,12,0.15,,,,
2019年贵州水城特大滑坡-鸡场-72h,应急管理部,landslide,6.5,0.92,42,15,72,6,0.45,,,,
2019年凉山木里330森林火灾-雅砻江镇-48h,应急管理部森林防火办,forest_fire,5.0,0.50,30,25,48,4,0.55,,,,
2019年山西平遥煤矿瓦斯爆炸-平遥-1h,应急管理部,urban_fire,5.0,0.30,18,10,1,5,0.45,,,,
2019年山西平遥煤矿瓦斯爆炸-平遥-24h,应急管理部,urban_fire,5.0,0.30,10,6,24,2,0.80,,,,
2019年山西沁源森林火灾-郭道-3h,应急管理部,forest_fire,5.5,0.45,0,15,3,8,0.35,,,,
2019年山西沁源森林火灾-郭道-60h,应急管理部,forest_fire,5.5,0.45,0,12,60,3,0.65,,,,
2019年山西乡宁滑坡-枣岭-12h,应急管理部,landslide,6.0,0.85,18,9,12,6,0.25,,,,
2019年山西乡宁滑坡-枣岭-2h,应急管理部,landslide,6.0,0.85,20,10,2,8,0.20,,,,
2019年山西乡宁滑坡-枣岭-48h,应急管理部,landslide,6.0,0.85,14,7,48,4,0.55,,,,
2019年山西乡宁滑坡-枣岭-72h,应急管理部,landslide,6.0,0.85,12,6,72,3,0.55,,,,
2019年四川冕宁森林火灾-复兴-3h,应急管理部,forest_fire,5.0,0.45,0,25,3,7,0.35,,,,
2019年四川冕宁森林火灾-复兴-48h,应急管理部,forest_fire,5.0,0.45,0,22,48,3,0.65,,,,
2019年四川长宁地震-双河镇-2h,中国地震局,earthquake,6.0,0.40,80,25,2,5,0.40,,,,
2019年四川长宁地震-双河镇-48h,中国地震局,earthquake,6.0,0.40,45,22,48,2,0.75,,,,
2019年四川长宁地震-双河镇-72h,中国地震局,earthquake,6.0,0.40,50,22,72,2,0.75,,,,
2019年台风米娜-舟山-48h,气象局,flood,7.5,0.50,25,23,48,1,0.85,,,,
2019年台风米娜-舟山-6h,气象局,flood,7.5,0.50,60,25,6,4,0.40,,,,
2019年浙江台风利奇马-临海-6h,气象局,flood,8.5,0.55,250,26,6,6,0.25,,,,
