event_name,source,disaster_type,magnitude,building_collapse_rate,estimated_trapped,temperature_c,hours_since_disaster,rescue_eta_hours,road_accessibility,lat,lon,event_time_utc,device_id
2017茂县叠溪滑坡-新磨-1h,国土资源部,landslide,7.0,0.95,100,12,1,15,0.10,32.08,103.67,2017-06-23T22:38:00Z,RPI5-EM-MX01
2017茂县叠溪滑坡-新磨-48h,国土资源部,landslide,7.0,0.95,100,8,48,8,0.35,32.08,103.67,2017-06-25T21:38:00Z,RPI5-EM-MX01
2020重庆綦江滑坡-赶水镇-3h,应急管理部,landslide,6.5,0.75,30,28,3,6,0.30,28.74,106.83,2020-07-21T19:00:00Z,RPI5-EM-QJ01
2020重庆綦江滑坡-赶水镇-72h,应急管理部,landslide,6.5,0.75,20,30,72,2,0.70,28.74,106.83,2020-07-24T16:00:00Z,RPI5-EM-QJ01
2022四川马尔康泥石流-草登乡-2h,应急管理部,landslide,6.0,0.65,15,10,2,8,0.25,32.18,102.21,2022-06-09T18:00:00Z,RPI5-EM-MK01
2022四川马尔康泥石流-草登乡-48h,应急管理部,landslide,6.0,0.65,10,8,48,3,0.65,32.18,102.21,2022-06-11T16:00:00Z,RPI5-EM-MK01
2014威马逊台风-海口-6h,气象局,flood,9.0,0.60,50,28,6,4,0.40,20.04,110.20,2014-07-18T13:30:00Z,RPI5-EM-HK01
2014威马逊台风-海口-48h,气象局,flood,9.0,0.60,30,26,48,1,0.85,20.04,110.20,2014-07-20T07:30:00Z,RPI5-EM-HK01
2019利奇马台风-临海-12h,气象局,flood,8.5,0.55,200,25,12,8,0.25,28.86,121.13,2019-08-10T05:45:00Z,RPI5-EM-LH01
2019利奇马台风-临海-72h,气象局,flood,8.5,0.55,80,27,72,2,0.75,28.86,121.13,2019-08-12T17:45:00Z,RPI5-EM-LH01
2023杜苏芮台风-泉州-6h,气象局,flood,8.0,0.45,150,30,6,5,0.35,24.87,118.68,2023-07-28T07:55:00Z,RPI5-EM-QZ01
2023杜苏芮台风-泉州-48h,气象局,flood,8.0,0.45,60,28,48,1,0.80,24.87,118.68,2023-07-30T01:55:00Z,RPI5-EM-QZ01
2018山竹台风-珠海-6h,气象局,flood,9.0,0.65,180,27,6,6,0.25,22.27,113.58,2018-09-16T15:00:00Z,RPI5-EM-ZH01
2018山竹台风-珠海-48h,气象局,flood,9.0,0.65,90,25,48,2,0.70,22.27,113.58,2018-09-18T09:00:00Z,RPI5-EM-ZH01
2015深圳光明新区滑坡-柳溪-2h,国务院调查组,landslide,7.0,0.95,77,18,2,10,0.15,22.74,113.94,2015-12-20T05:42:00Z,RPI5-EM-GM01
2015深圳光明新区滑坡-柳溪-72h,国务院调查组,landslide,7.0,0.95,77,20,72,5,0.50,22.74,113.94,2015-12-23T03:42:00Z,RPI5-EM-GM01
2021山东笏山金矿-笏山-1h,应急管理部,urban_fire,6.5,0.40,22,-8,1,6,0.50,37.30,120.84,2021-01-10T07:00:00Z,RPI5-EM-HS01
2021山东笏山金矿-笏山-24h,应急管理部,urban_fire,6.5,0.40,11,-6,24,3,0.75,37.30,120.84,2021-01-11T06:00:00Z,RPI5-EM-HS01
2023贵州煤矿火灾-六盘水-1h,应急管理部,urban_fire,5.0,0.30,16,8,1,5,0.45,26.60,104.83,2023-09-23T17:00:00Z,RPI5-EM-LP01
2023贵州煤矿火灾-六盘水-36h,应急管理部,urban_fire,5.0,0.30,8,5,36,2,0.80,26.60,104.83,2023-09-25T04:00:00Z,RPI5-EM-LP01
2022四川泸定森林火灾-得妥-3h,应急管理部,forest_fire,6.5,0.50,0,25,3,7,0.35,29.74,102.10,2022-04-14T19:00:00Z,RPI5-EM-LU01
2022四川泸定森林火灾-得妥-60h,应急管理部,forest_fire,6.5,0.50,0,22,60,3,0.65,29.74,102.10,2022-04-17T04:00:00Z,RPI5-EM-LU01
2020山西临汾饭店倒塌-陈庄-1h,国务院调查组,urban_fire,5.0,0.95,29,15,1,4,0.60,35.88,111.45,2020-08-29T02:40:00Z,RPI5-EM-LF01
2020山西临汾饭店倒塌-陈庄-24h,国务院调查组,urban_fire,5.0,0.95,29,10,24,1,0.90,35.88,111.45,2020-08-30T01:40:00Z,RPI5-EM-LF01
2023黑龙江鸡西煤矿爆炸-恒山-1h,应急管理部,urban_fire,5.5,0.35,12,-5,1,5,0.40,45.21,130.91,2023-04-19T17:00:00Z,RPI5-EM-JX01
2023黑龙江鸡西煤矿爆炸-恒山-48h,应急管理部,urban_fire,5.5,0.35,12,-8,48,2,0.75,45.21,130.91,2023-04-21T16:00:00Z,RPI5-EM-JX01
